,id,season,week,season_type,date,home_team,home_conference,home_score,away_team,away_conference,away_score,formatted_spread,home_spread,home_result,home_diff,away_spread,away_result,away_diff,covering_team,non_covering_team,vegas_error,game_winner,favorite,underdog,within_td,correct_predict
345,401019504,2018,6,regular,2018-10-06,Air Force,Mountain West,35.0,Navy,American Athletic,7.0,Navy -2.5,2.5,-28.0,30.5,-2.5,28.0,-30.5,Air Force,Navy,30.5,Air Force,Navy,Air Force,Dog Cover by +7,No
346,401020751,2018,6,regular,2018-10-06,Toledo,Mid-American,52.0,Bowling Green,Mid-American,36.0,Toledo -22,-22.0,-16.0,-6.0,22.0,16.0,6.0,Bowling Green,Toledo,6.0,Toledo,Toledo,Bowling Green,Vegas Within 7,Yes
347,401020753,2018,6,regular,2018-10-06,Western Michigan,Mid-American,27.0,Eastern Michigan,Mid-American,24.0,Western Michigan -4.5,-4.5,-3.0,-1.5,4.5,3.0,1.5,Eastern Michigan,Western Michigan,1.5,Western Michigan,Western Michigan,Eastern Michigan,Vegas Within 7,Yes
348,401020754,2018,6,regular,2018-10-06,Ball State,Mid-American,16.0,Northern Illinois,Mid-American,24.0,Northern Illinois -3,3.0,8.0,-5.0,-3.0,-8.0,5.0,Northern Illinois,Ball State,5.0,Northern Illinois,Northern Illinois,Ball State,Vegas Within 7,Yes
349,401020755,2018,6,regular,2018-10-06,Kent State,Mid-American,26.0,Ohio,Mid-American,27.0,Ohio -12,12.0,1.0,11.0,-12.0,-1.0,-11.0,Kent State,Ohio,11.0,Ohio,Ohio,Kent State,Dog Cover by +7,Yes
350,401020812,2018,6,regular,2018-10-06,Akron,Mid-American,17.0,Miami (OH),Mid-American,41.0,Akron -5,-5.0,24.0,-29.0,5.0,-24.0,29.0,Miami (OH),Akron,29.0,Miami (OH),Akron,Miami (OH),Dog Cover by +7,No
351,401021670,2018,6,regular,2018-10-06,Georgia Southern,Sun Belt,48.0,South Alabama,Sun Belt,13.0,Georgia Southern -12.5,-12.5,-35.0,22.5,12.5,35.0,-22.5,Georgia Southern,South Alabama,22.5,Georgia Southern,Georgia Southern,South Alabama,Fav Cover by +7,Yes
352,401021671,2018,6,regular,2018-10-06,Texas State,Sun Belt,27.0,Louisiana,Sun Belt,42.0,Louisiana -3,3.0,15.0,-12.0,-3.0,-15.0,12.0,Louisiana,Texas State,12.0,Louisiana,Louisiana,Texas State,Fav Cover by +7,Yes
353,401022528,2018,6,regular,2018-10-06,Boise State,Mountain West,13.0,San Diego State,Mountain West,19.0,Boise State -13.5,-13.5,6.0,-19.5,13.5,-6.0,19.5,San Diego State,Boise State,19.5,San Diego State,Boise State,San Diego State,Dog Cover by +7,No
354,401022530,2018,6,regular,2018-10-06,UNLV,Mountain West,14.0,New Mexico,Mountain West,50.0,UNLV -8,-8.0,36.0,-44.0,8.0,-36.0,44.0,New Mexico,UNLV,44.0,New Mexico,UNLV,New Mexico,Dog Cover by +7,No
355,401012759,2018,6,regular,2018-10-07,Arizona,Pac-12,24.0,California,Pac-12,17.0,California -2,2.0,-7.0,9.0,-2.0,7.0,-9.0,Arizona,California,9.0,Arizona,California,Arizona,Dog Cover by +7,No
356,401012762,2018,6,regular,2018-10-07,Oregon State,Pac-12,37.0,Washington State,Pac-12,56.0,Washington State -18.5,18.5,19.0,-0.5,-18.5,-19.0,0.5,Washington State,Oregon State,0.5,Washington State,Washington State,Oregon State,Vegas Within 7,Yes
357,401012763,2018,6,regular,2018-10-07,Stanford,Pac-12,21.0,Utah,Pac-12,40.0,Stanford -4,-4.0,19.0,-23.0,4.0,-19.0,23.0,Utah,Stanford,23.0,Utah,Stanford,Utah,Dog Cover by +7,No
358,401013143,2018,6,regular,2018-10-07,Virginia Tech,ACC,23.0,Notre Dame,FBS Independents,45.0,Notre Dame -6.5,6.5,22.0,-15.5,-6.5,-22.0,15.5,Notre Dame,Virginia Tech,15.5,Notre Dame,Notre Dame,Virginia Tech,Fav Cover by +7,Yes
359,401022531,2018,6,regular,2018-10-07,Hawai'i,Mountain West,17.0,Wyoming,Mountain West,13.0,Wyoming -3.5,3.5,-4.0,7.5,-3.5,4.0,-7.5,Hawai'i,Wyoming,7.5,Hawai'i,Wyoming,Hawai'i,Dog Cover by +7,No
360,401022532,2018,6,regular,2018-10-07,Nevada,Mountain West,3.0,Fresno State,Mountain West,21.0,Fresno State -16,16.0,18.0,-2.0,-16.0,-18.0,2.0,Fresno State,Nevada,2.0,Fresno State,Fresno State,Nevada,Vegas Within 7,Yes
361,401021672,2018,7,regular,2018-10-10,Arkansas State,Sun Belt,9.0,Appalachian State,Sun Belt,35.0,Appalachian State -10.5,10.5,26.0,-15.5,-10.5,-26.0,15.5,Appalachian State,Arkansas State,15.5,Appalachian State,Appalachian State,Arkansas State,Fav Cover by +7,Yes
362,401013076,2018,7,regular,2018-10-11,TCU,Big 12,14.0,Texas Tech,Big 12,17.0,TCU -7.5,-7.5,3.0,-10.5,7.5,-3.0,10.5,Texas Tech,TCU,10.5,Texas Tech,TCU,Texas Tech,Dog Cover by +7,No
363,401021673,2018,7,regular,2018-10-11,Texas State,Sun Belt,13.0,Georgia Southern,Sun Belt,15.0,Georgia Southern -17.5,17.5,2.0,15.5,-17.5,-2.0,-15.5,Texas State,Georgia Southern,15.5,Georgia Southern,Georgia Southern,Texas State,Dog Cover by +7,Yes
364,401019505,2018,7,regular,2018-10-12,Tulsa,American Athletic,24.0,South Florida,American Athletic,25.0,South Florida -9.5,9.5,1.0,8.5,-9.5,-1.0,-8.5,Tulsa,South Florida,8.5,South Florida,South Florida,Tulsa,Dog Cover by +7,Yes
365,401012307,2018,7,regular,2018-10-13,Alabama,SEC,39.0,Missouri,SEC,10.0,Alabama -28.5,-28.5,-29.0,0.5,28.5,29.0,-0.5,Alabama,Missouri,0.5,Alabama,Alabama,Missouri,Vegas Within 7,Yes
366,401012308,2018,7,regular,2018-10-13,Arkansas,SEC,33.0,Ole Miss,SEC,37.0,Ole Miss -6.5,6.5,4.0,2.5,-6.5,-4.0,-2.5,Arkansas,Ole Miss,2.5,Ole Miss,Ole Miss,Arkansas,Vegas Within 7,Yes
367,401012309,2018,7,regular,2018-10-13,Auburn,SEC,24.0,Tennessee,SEC,30.0,Auburn -15.5,-15.5,6.0,-21.5,15.5,-6.0,21.5,Tennessee,Auburn,21.5,Tennessee,Auburn,Tennessee,Dog Cover by +7,No
368,401012310,2018,7,regular,2018-10-13,LSU,SEC,36.0,Georgia,SEC,16.0,Georgia -7,7.0,-20.0,27.0,-7.0,20.0,-27.0,LSU,Georgia,27.0,LSU,Georgia,LSU,Dog Cover by +7,No
369,401012311,2018,7,regular,2018-10-13,South Carolina,SEC,23.0,Texas A&M,SEC,26.0,Texas A&M -2.5,2.5,3.0,-0.5,-2.5,-3.0,0.5,Texas A&M,South Carolina,0.5,Texas A&M,Texas A&M,South Carolina,Vegas Within 7,Yes
370,401012312,2018,7,regular,2018-10-13,Vanderbilt,SEC,27.0,Florida,SEC,37.0,Florida -9.5,9.5,10.0,-0.5,-9.5,-10.0,0.5,Florida,Vanderbilt,0.5,Florida,Florida,Vanderbilt,Vegas Within 7,Yes
371,401012764,2018,7,regular,2018-10-13,Utah,Pac-12,42.0,Arizona,Pac-12,10.0,Utah -14,-14.0,-32.0,18.0,14.0,32.0,-18.0,Utah,Arizona,18.0,Utah,Utah,Arizona,Fav Cover by +7,Yes
372,401012766,2018,7,regular,2018-10-13,Oregon,Pac-12,30.0,Washington,Pac-12,27.0,Washington -3.5,3.5,-3.0,6.5,-3.5,3.0,-6.5,Oregon,Washington,6.5,Oregon,Washington,Oregon,Vegas Within 7,No
373,401012767,2018,7,regular,2018-10-13,California,Pac-12,7.0,UCLA,Pac-12,30.0,California -7,-7.0,23.0,-30.0,7.0,-23.0,30.0,UCLA,California,30.0,UCLA,California,UCLA,Dog Cover by +7,No
374,401012809,2018,7,regular,2018-10-13,Illinois,Big Ten,7.0,Purdue,Big Ten,46.0,Purdue -10.5,10.5,39.0,-28.5,-10.5,-39.0,28.5,Purdue,Illinois,28.5,Purdue,Purdue,Illinois,Fav Cover by +7,Yes
375,401012825,2018,7,regular,2018-10-13,Maryland,Big Ten,34.0,Rutgers,Big Ten,7.0,Maryland -24,-24.0,-27.0,3.0,24.0,27.0,-3.0,Maryland,Rutgers,3.0,Maryland,Maryland,Rutgers,Vegas Within 7,Yes
376,401012856,2018,7,regular,2018-10-13,Indiana,Big Ten,16.0,Iowa,Big Ten,42.0,Iowa -3.5,3.5,26.0,-22.5,-3.5,-26.0,22.5,Iowa,Indiana,22.5,Iowa,Iowa,Indiana,Fav Cover by +7,Yes
377,401012883,2018,7,regular,2018-10-13,Penn State,Big Ten,17.0,Michigan State,Big Ten,21.0,Penn State -13.5,-13.5,4.0,-17.5,13.5,-4.0,17.5,Michigan State,Penn State,17.5,Michigan State,Penn State,Michigan State,Dog Cover by +7,No
378,401012893,2018,7,regular,2018-10-13,Michigan,Big Ten,38.0,Wisconsin,Big Ten,13.0,Michigan -10,-10.0,-25.0,15.0,10.0,25.0,-15.0,Michigan,Wisconsin,15.0,Michigan,Michigan,Wisconsin,Fav Cover by +7,Yes
379,401013032,2018,7,regular,2018-10-13,Texas,Big 12,23.0,Baylor,Big 12,17.0,Texas -14,-14.0,-6.0,-8.0,14.0,6.0,8.0,Baylor,Texas,8.0,Texas,Texas,Baylor,Dog Cover by +7,Yes
380,401013043,2018,7,regular,2018-10-13,Iowa State,Big 12,30.0,West Virginia,Big 12,14.0,West Virginia -4.5,4.5,-16.0,20.5,-4.5,16.0,-20.5,Iowa State,West Virginia,20.5,Iowa State,West Virginia,Iowa State,Dog Cover by +7,No
381,401013061,2018,7,regular,2018-10-13,Kansas State,Big 12,31.0,Oklahoma State,Big 12,12.0,Oklahoma State -9,9.0,-19.0,28.0,-9.0,19.0,-28.0,Kansas State,Oklahoma State,28.0,Kansas State,Oklahoma State,Kansas State,Dog Cover by +7,No
382,401013144,2018,7,regular,2018-10-13,Boston College,ACC,38.0,Louisville,ACC,20.0,Boston College -12,-12.0,-18.0,6.0,12.0,18.0,-6.0,Boston College,Louisville,6.0,Boston College,Boston College,Louisville,Vegas Within 7,Yes
383,401013145,2018,7,regular,2018-10-13,Georgia Tech,ACC,14.0,Duke,ACC,28.0,Georgia Tech -2,-2.0,14.0,-16.0,2.0,-14.0,16.0,Duke,Georgia Tech,16.0,Duke,Georgia Tech,Duke,Dog Cover by +7,No
384,401013146,2018,7,regular,2018-10-13,Virginia,ACC,16.0,Miami,ACC,13.0,Miami -7,7.0,-3.0,10.0,-7.0,3.0,-10.0,Virginia,Miami,10.0,Virginia,Miami,Virginia,Dog Cover by +7,No
385,401013147,2018,7,regular,2018-10-13,North Carolina,ACC,19.0,Virginia Tech,ACC,22.0,Virginia Tech -6.5,6.5,3.0,3.5,-6.5,-3.0,-3.5,North Carolina,Virginia Tech,3.5,Virginia Tech,Virginia Tech,North Carolina,Vegas Within 7,Yes
386,401013148,2018,7,regular,2018-10-13,Notre Dame,FBS Independents,19.0,Pittsburgh,ACC,14.0,Notre Dame -21,-21.0,-5.0,-16.0,21.0,5.0,16.0,Pittsburgh,Notre Dame,16.0,Notre Dame,Notre Dame,Pittsburgh,Dog Cover by +7,Yes
387,401013331,2018,7,regular,2018-10-13,Ohio State,Big Ten,30.0,Minnesota,Big Ten,14.0,Ohio State -29.5,-29.5,-16.0,-13.5,29.5,16.0,13.5,Minnesota,Ohio State,13.5,Ohio State,Ohio State,Minnesota,Dog Cover by +7,Yes
388,401013340,2018,7,regular,2018-10-13,Northwestern,Big Ten,34.0,Nebraska,Big Ten,31.0,Northwestern -3.5,-3.5,-3.0,-0.5,3.5,3.0,0.5,Nebraska,Northwestern,0.5,Northwestern,Northwestern,Nebraska,Vegas Within 7,Yes
389,401013452,2018,7,regular,2018-10-13,Liberty,FBS Independents,22.0,Troy,Sun Belt,16.0,Troy -11,11.0,-6.0,17.0,-11.0,6.0,-17.0,Liberty,Troy,17.0,Liberty,Troy,Liberty,Dog Cover by +7,No
390,401015013,2018,7,regular,2018-10-13,Charlotte,Conference USA,40.0,Western Kentucky,Conference USA,14.0,Western Kentucky -9.5,9.5,-26.0,35.5,-9.5,26.0,-35.5,Charlotte,Western Kentucky,35.5,Charlotte,Western Kentucky,Charlotte,Dog Cover by +7,No
391,401015014,2018,7,regular,2018-10-13,Florida International,Conference USA,24.0,Middle Tennessee,Conference USA,21.0,Florida International -2,-2.0,-3.0,1.0,2.0,3.0,-1.0,Florida International,Middle Tennessee,1.0,Florida International,Florida International,Middle Tennessee,Vegas Within 7,Yes
392,401015015,2018,7,regular,2018-10-13,UT San Antonio,Conference USA,3.0,Louisiana Tech,Conference USA,31.0,Louisiana Tech -12.5,12.5,28.0,-15.5,-12.5,-28.0,15.5,Louisiana Tech,UT San Antonio,15.5,Louisiana Tech,Louisiana Tech,UT San Antonio,Fav Cover by +7,Yes
393,401015016,2018,7,regular,2018-10-13,Old Dominion,Conference USA,20.0,Marshall,Conference USA,42.0,Marshall -3.5,3.5,22.0,-18.5,-3.5,-22.0,18.5,Marshall,Old Dominion,18.5,Marshall,Marshall,Old Dominion,Fav Cover by +7,Yes
394,401015017,2018,7,regular,2018-10-13,North Texas,Conference USA,30.0,Southern Mississippi,Conference USA,7.0,North Texas -7,-7.0,-23.0,16.0,7.0,23.0,-16.0,North Texas,Southern Mississippi,16.0,North Texas,North Texas,Southern Mississippi,Fav Cover by +7,Yes
395,401015018,2018,7,regular,2018-10-13,Rice,Conference USA,0.0,UAB,Conference USA,42.0,UAB -17,17.0,42.0,-25.0,-17.0,-42.0,25.0,UAB,Rice,25.0,UAB,UAB,Rice,Fav Cover by +7,Yes
396,401019507,2018,7,regular,2018-10-13,East Carolina,American Athletic,20.0,Houston,American Athletic,42.0,Houston -16,16.0,22.0,-6.0,-16.0,-22.0,6.0,Houston,East Carolina,6.0,Houston,Houston,East Carolina,Vegas Within 7,Yes
397,401019508,2018,7,regular,2018-10-13,Navy,American Athletic,17.0,Temple,American Athletic,24.0,Temple -6.5,6.5,7.0,-0.5,-6.5,-7.0,0.5,Temple,Navy,0.5,Temple,Temple,Navy,Vegas Within 7,Yes
398,401020758,2018,7,regular,2018-10-13,Northern Illinois,Mid-American,24.0,Ohio,Mid-American,21.0,Northern Illinois -5.5,-5.5,-3.0,-2.5,5.5,3.0,2.5,Ohio,Northern Illinois,2.5,Northern Illinois,Northern Illinois,Ohio,Vegas Within 7,Yes
399,401020759,2018,7,regular,2018-10-13,Eastern Michigan,Mid-American,28.0,Toledo,Mid-American,26.0,Toledo -2,2.0,-2.0,4.0,-2.0,2.0,-4.0,Eastern Michigan,Toledo,4.0,Eastern Michigan,Toledo,Eastern Michigan,Vegas Within 7,No
400,401020760,2018,7,regular,2018-10-13,Bowling Green,Mid-American,35.0,Western Michigan,Mid-American,42.0,Western Michigan -14.5,14.5,7.0,7.5,-14.5,-7.0,-7.5,Bowling Green,Western Michigan,7.5,Western Michigan,Western Michigan,Bowling Green,Dog Cover by +7,Yes
401,401020810,2018,7,regular,2018-10-13,Miami (OH),Mid-American,31.0,Kent State,Mid-American,6.0,Miami (OH) -11,-11.0,-25.0,14.0,11.0,25.0,-14.0,Miami (OH),Kent State,14.0,Miami (OH),Miami (OH),Kent State,Fav Cover by +7,Yes
402,401021674,2018,7,regular,2018-10-13,Coastal Carolina,Sun Belt,20.0,Louisiana Monroe,Sun Belt,45.0,Coastal Carolina -7,-7.0,25.0,-32.0,7.0,-25.0,32.0,Louisiana Monroe,Coastal Carolina,32.0,Louisiana Monroe,Coastal Carolina,Louisiana Monroe,Dog Cover by +7,No
404,401022533,2018,7,regular,2018-10-13,San Diego State,Mountain West,21.0,Air Force,Mountain West,17.0,San Diego State -11,-11.0,-4.0,-7.0,11.0,4.0,7.0,Air Force,San Diego State,7.0,San Diego State,San Diego State,Air Force,Vegas Within 7,Yes
405,401022535,2018,7,regular,2018-10-13,Colorado State,Mountain West,20.0,New Mexico,Mountain West,18.0,New Mexico -1,1.0,-2.0,3.0,-1.0,2.0,-3.0,Colorado State,New Mexico,3.0,Colorado State,New Mexico,Colorado State,Vegas Within 7,No
406,401022536,2018,7,regular,2018-10-13,Utah State,Mountain West,59.0,UNLV,Mountain West,28.0,Utah State -27,-27.0,-31.0,4.0,27.0,31.0,-4.0,Utah State,UNLV,4.0,Utah State,Utah State,UNLV,Vegas Within 7,Yes
407,401012765,2018,7,regular,2018-10-14,USC,Pac-12,31.0,Colorado,Pac-12,20.0,USC -7,-7.0,-11.0,4.0,7.0,11.0,-4.0,USC,Colorado,4.0,USC,USC,Colorado,Vegas Within 7,Yes
408,401016408,2018,7,regular,2018-10-14,BYU,FBS Independents,49.0,Hawai'i,Mountain West,23.0,BYU -10.5,-10.5,-26.0,15.5,10.5,26.0,-15.5,BYU,Hawai'i,15.5,BYU,BYU,Hawai'i,Fav Cover by +7,Yes
409,401022534,2018,7,regular,2018-10-14,Nevada,Mountain West,27.0,Boise State,Mountain West,31.0,Boise State -14,14.0,4.0,10.0,-14.0,-4.0,-10.0,Nevada,Boise State,10.0,Boise State,Boise State,Nevada,Dog Cover by +7,Yes
410,401022537,2018,7,regular,2018-10-14,Fresno State,Mountain West,27.0,Wyoming,Mountain West,3.0,Fresno State -18,-18.0,-24.0,6.0,18.0,24.0,-6.0,Fresno State,Wyoming,6.0,Fresno State,Fresno State,Wyoming,Vegas Within 7,Yes
411,401021676,2018,8,regular,2018-10-18,Arkansas State,Sun Belt,51.0,Georgia State,Sun Belt,35.0,Arkansas State -13,-13.0,-16.0,3.0,13.0,16.0,-3.0,Arkansas State,Georgia State,3.0,Arkansas State,Arkansas State,Georgia State,Vegas Within 7,Yes
412,401012768,2018,8,regular,2018-10-19,Arizona State,Pac-12,13.0,Stanford,Pac-12,20.0,Stanford -2,2.0,7.0,-5.0,-2.0,-7.0,5.0,Stanford,Arizona State,5.0,Stanford,Stanford,Arizona State,Vegas Within 7,Yes
413,401012313,2018,8,regular,2018-10-20,Arkansas,SEC,23.0,Tulsa,American Athletic,0.0,Arkansas -6,-6.0,-23.0,17.0,6.0,23.0,-17.0,Arkansas,Tulsa,17.0,Arkansas,Arkansas,Tulsa,Fav Cover by +7,Yes
414,401012314,2018,8,regular,2018-10-20,Kentucky,SEC,14.0,Vanderbilt,SEC,7.0,Kentucky -10.5,-10.5,-7.0,-3.5,10.5,7.0,3.5,Vanderbilt,Kentucky,3.5,Kentucky,Kentucky,Vanderbilt,Vegas Within 7,Yes
415,401012315,2018,8,regular,2018-10-20,LSU,SEC,19.0,Mississippi State,SEC,3.0,LSU -5.5,-5.5,-16.0,10.5,5.5,16.0,-10.5,LSU,Mississippi State,10.5,LSU,LSU,Mississippi State,Fav Cover by +7,Yes
416,401012316,2018,8,regular,2018-10-20,Ole Miss,SEC,16.0,Auburn,SEC,31.0,Auburn -4.5,4.5,15.0,-10.5,-4.5,-15.0,10.5,Auburn,Ole Miss,10.5,Auburn,Auburn,Ole Miss,Fav Cover by +7,Yes
417,401012317,2018,8,regular,2018-10-20,Missouri,SEC,65.0,Memphis,American Athletic,33.0,Missouri -9.5,-9.5,-32.0,22.5,9.5,32.0,-22.5,Missouri,Memphis,22.5,Missouri,Missouri,Memphis,Fav Cover by +7,Yes
418,401012318,2018,8,regular,2018-10-20,Tennessee,SEC,21.0,Alabama,SEC,58.0,Alabama -29,29.0,37.0,-8.0,-29.0,-37.0,8.0,Alabama,Tennessee,8.0,Alabama,Alabama,Tennessee,Fav Cover by +7,Yes
419,401012771,2018,8,regular,2018-10-20,Oregon State,Pac-12,7.0,California,Pac-12,49.0,California -6.5,6.5,42.0,-35.5,-6.5,-42.0,35.5,California,Oregon State,35.5,California,California,Oregon State,Fav Cover by +7,Yes
420,401012772,2018,8,regular,2018-10-20,Washington,Pac-12,27.0,Colorado,Pac-12,13.0,Washington -17,-17.0,-14.0,-3.0,17.0,14.0,3.0,Colorado,Washington,3.0,Washington,Washington,Colorado,Vegas Within 7,Yes
421,401012773,2018,8,regular,2018-10-20,Washington State,Pac-12,34.0,Oregon,Pac-12,20.0,Washington State -3,-3.0,-14.0,11.0,3.0,14.0,-11.0,Washington State,Oregon,11.0,Washington State,Washington State,Oregon,Fav Cover by +7,Yes
422,401012810,2018,8,regular,2018-10-20,Wisconsin,Big Ten,49.0,Illinois,Big Ten,20.0,Wisconsin -24,-24.0,-29.0,5.0,24.0,29.0,-5.0,Wisconsin,Illinois,5.0,Wisconsin,Wisconsin,Illinois,Vegas Within 7,Yes
423,401012846,2018,8,regular,2018-10-20,Rutgers,Big Ten,15.0,Northwestern,Big Ten,18.0,Northwestern -20.5,20.5,3.0,17.5,-20.5,-3.0,-17.5,Rutgers,Northwestern,17.5,Northwestern,Northwestern,Rutgers,Dog Cover by +7,Yes
424,401012857,2018,8,regular,2018-10-20,Indiana,Big Ten,28.0,Penn State,Big Ten,33.0,Penn State -14,14.0,5.0,9.0,-14.0,-5.0,-9.0,Indiana,Penn State,9.0,Penn State,Penn State,Indiana,Dog Cover by +7,Yes
425,401012867,2018,8,regular,2018-10-20,Iowa,Big Ten,23.0,Maryland,Big Ten,0.0,Iowa -9.5,-9.5,-23.0,13.5,9.5,23.0,-13.5,Iowa,Maryland,13.5,Iowa,Iowa,Maryland,Fav Cover by +7,Yes
426,401012884,2018,8,regular,2018-10-20,Michigan State,Big Ten,7.0,Michigan,Big Ten,21.0,Michigan -7.5,7.5,14.0,-6.5,-7.5,-14.0,6.5,Michigan,Michigan State,6.5,Michigan,Michigan,Michigan State,Vegas Within 7,Yes
427,401013052,2018,8,regular,2018-10-20,Texas Tech,Big 12,48.0,Kansas,Big 12,16.0,Texas Tech -17.5,-17.5,-32.0,14.5,17.5,32.0,-14.5,Texas Tech,Kansas,14.5,Texas Tech,Texas Tech,Kansas,Fav Cover by +7,Yes
428,401013068,2018,8,regular,2018-10-20,TCU,Big 12,27.0,Oklahoma,Big 12,52.0,Oklahoma -8,8.0,25.0,-17.0,-8.0,-25.0,17.0,Oklahoma,TCU,17.0,Oklahoma,Oklahoma,TCU,Fav Cover by +7,Yes
429,401013149,2018,8,regular,2018-10-20,Clemson,ACC,41.0,NC State,ACC,7.0,Clemson -18.5,-18.5,-34.0,15.5,18.5,34.0,-15.5,Clemson,NC State,15.5,Clemson,Clemson,NC State,Fav Cover by +7,Yes
430,401013150,2018,8,regular,2018-10-20,Duke,ACC,14.0,Virginia,ACC,28.0,Duke -6.5,-6.5,14.0,-20.5,6.5,-14.0,20.5,Virginia,Duke,20.5,Virginia,Duke,Virginia,Dog Cover by +7,No
431,401013151,2018,8,regular,2018-10-20,Florida State,ACC,38.0,Wake Forest,ACC,17.0,Florida State -10.5,-10.5,-21.0,10.5,10.5,21.0,-10.5,Florida State,Wake Forest,10.5,Florida State,Florida State,Wake Forest,Fav Cover by +7,Yes
432,401013152,2018,8,regular,2018-10-20,Syracuse,ACC,40.0,North Carolina,ACC,37.0,Syracuse -10,-10.0,-3.0,-7.0,10.0,3.0,7.0,North Carolina,Syracuse,7.0,Syracuse,Syracuse,North Carolina,Vegas Within 7,Yes
433,401013332,2018,8,regular,2018-10-20,Nebraska,Big Ten,53.0,Minnesota,Big Ten,28.0,Nebraska -5,-5.0,-25.0,20.0,5.0,25.0,-20.0,Nebraska,Minnesota,20.0,Nebraska,Nebraska,Minnesota,Fav Cover by +7,Yes
434,401013348,2018,8,regular,2018-10-20,Purdue,Big Ten,49.0,Ohio State,Big Ten,20.0,Ohio State -12.5,12.5,-29.0,41.5,-12.5,29.0,-41.5,Purdue,Ohio State,41.5,Purdue,Ohio State,Purdue,Dog Cover by +7,No
435,401013363,2018,8,regular,2018-10-20,UMass,FBS Independents,13.0,Coastal Carolina,Sun Belt,24.0,UMass -2.5,-2.5,11.0,-13.5,2.5,-11.0,13.5,Coastal Carolina,UMass,13.5,Coastal Carolina,UMass,Coastal Carolina,Dog Cover by +7,No
436,401013371,2018,8,regular,2018-10-20,Army,FBS Independents,31.0,Miami (OH),Mid-American,30.0,Army -6.5,-6.5,-1.0,-5.5,6.5,1.0,5.5,Miami (OH),Army,5.5,Army,Army,Miami (OH),Vegas Within 7,Yes
437,401013443,2018,8,regular,2018-10-20,New Mexico State,FBS Independents,31.0,Georgia Southern,Sun Belt,48.0,Georgia Southern -9.5,9.5,17.0,-7.5,-9.5,-17.0,7.5,Georgia Southern,New Mexico State,7.5,Georgia Southern,Georgia Southern,New Mexico State,Fav Cover by +7,Yes
439,401015019,2018,8,regular,2018-10-20,Middle Tennessee,Conference USA,21.0,Charlotte,Conference USA,13.0,Middle Tennessee -15.5,-15.5,-8.0,-7.5,15.5,8.0,7.5,Charlotte,Middle Tennessee,7.5,Middle Tennessee,Middle Tennessee,Charlotte,Dog Cover by +7,Yes
440,401015020,2018,8,regular,2018-10-20,Florida International,Conference USA,36.0,Rice,Conference USA,17.0,Florida International -23.5,-23.5,-19.0,-4.5,23.5,19.0,4.5,Rice,Florida International,4.5,Florida International,Florida International,Rice,Vegas Within 7,Yes
441,401015021,2018,8,regular,2018-10-20,Marshall,Conference USA,31.0,Florida Atlantic,Conference USA,7.0,Florida Atlantic -2.5,2.5,-24.0,26.5,-2.5,24.0,-26.5,Marshall,Florida Atlantic,26.5,Marshall,Florida Atlantic,Marshall,Dog Cover by +7,No
442,401015022,2018,8,regular,2018-10-20,Louisiana Tech,Conference USA,31.0,UTEP,Conference USA,24.0,Louisiana Tech -22,-22.0,-7.0,-15.0,22.0,7.0,15.0,UTEP,Louisiana Tech,15.0,Louisiana Tech,Louisiana Tech,UTEP,Dog Cover by +7,Yes
443,401015023,2018,8,regular,2018-10-20,UAB,Conference USA,29.0,North Texas,Conference USA,21.0,UAB -1.5,-1.5,-8.0,6.5,1.5,8.0,-6.5,UAB,North Texas,6.5,UAB,UAB,North Texas,Vegas Within 7,Yes
444,401015024,2018,8,regular,2018-10-20,Western Kentucky,Conference USA,34.0,Old Dominion,Conference USA,37.0,Western Kentucky -4,-4.0,3.0,-7.0,4.0,-3.0,7.0,Old Dominion,Western Kentucky,7.0,Old Dominion,Western Kentucky,Old Dominion,Vegas Within 7,No
445,401015025,2018,8,regular,2018-10-20,Southern Mississippi,Conference USA,27.0,UT San Antonio,Conference USA,17.0,Southern Mississippi -15.5,-15.5,-10.0,-5.5,15.5,10.0,5.5,UT San Antonio,Southern Mississippi,5.5,Southern Mississippi,Southern Mississippi,UT San Antonio,Vegas Within 7,Yes
446,401019509,2018,8,regular,2018-10-20,East Carolina,American Athletic,10.0,UCF,American Athletic,37.0,UCF -21.5,21.5,27.0,-5.5,-21.5,-27.0,5.5,UCF,East Carolina,5.5,UCF,UCF,East Carolina,Vegas Within 7,Yes
447,401019510,2018,8,regular,2018-10-20,Temple,American Athletic,24.0,Cincinnati,American Athletic,17.0,Temple -2.5,-2.5,-7.0,4.5,2.5,7.0,-4.5,Temple,Cincinnati,4.5,Temple,Temple,Cincinnati,Vegas Within 7,Yes
448,401019511,2018,8,regular,2018-10-20,South Florida,American Athletic,38.0,Connecticut,American Athletic,30.0,South Florida -31.5,-31.5,-8.0,-23.5,31.5,8.0,23.5,Connecticut,South Florida,23.5,South Florida,South Florida,Connecticut,Dog Cover by +7,Yes
449,401019512,2018,8,regular,2018-10-20,Navy,American Athletic,36.0,Houston,American Athletic,49.0,Houston -11.5,11.5,13.0,-1.5,-11.5,-13.0,1.5,Houston,Navy,1.5,Houston,Houston,Navy,Vegas Within 7,Yes
450,401019513,2018,8,regular,2018-10-20,Tulane,American Athletic,23.0,SMU,American Athletic,27.0,Tulane -7.5,-7.5,4.0,-11.5,7.5,-4.0,11.5,SMU,Tulane,11.5,SMU,Tulane,SMU,Dog Cover by +7,No
